,GEO,REF_DATE,DGUID,house_only,land_only,total_house_land,income,food_expenditures,income_taxes,mortageinsurance,mortagePaid,accomodation,rent,shelter,total_expenditure,taxes_landregfees,international_tourism,domestic_tourism,employment,fulltime,labourforce,parttime,population,unemployment,employment_rate,participationrate,unemployment_rate,crime_incidents,cpi_index,diesel_fillingstations,diesel_selfservstations,premium_fillingstations,premium_selfservstations,regular_fillingstations,regular_selfservstations,immigrants,1y_fixed_posted,2y_bond,3y_bond,3y_fixed_posted,5y_bond,5y_fixed_posted,7y_bond,10y_bond,bank,overnight,overnight_target,prime,Mean_Max_Temp,Mean_Min_Temp,Mean_Temp,Total_Rain,Total_Snow,REF_DATE_INT,Province_Alberta,Province_British Columbia,Province_Manitoba,Province_Nova Scotia,Province_Ontario,Province_Quebec,Province_Saskatchewan,predicted_total_house_index
9510,Saskatchewan,2013-08,2016A000247,102.3,97.1,100.9,0.74775625168,0.67322957029,0.69963079239,0.670306446443,0.804034192874,0.70909242893,0.685405084957,0.755731682916,0.697181329352,0.727975210353,0.0144588117679,0.0106575209453,0.0317829385678,0.0320928245649,0.0267278461069,0.0315666076363,0.015574676307,0.00979786597306,0.861584061942,0.835984098688,0.0943396226415,0.631303860417,0.166666666667,0.334519721189,0.441927931876,0.764585473071,0.735013133004,0.692575734398,0.741081375471,0.215162500391,0.0220070422535,0.106286465596,0.115738411517,0.0617877048082,0.157205555371,0.060353798127,0.178000532041,0.193967410326,0.108483917451,0.118828603864,0.108483917451,0.06,0.624910341704,0.556547410454,0.60235596777,0.0404934469726,0.114596751304,0.843827930175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.8534865671
1742,Alberta,2013-09,2016A000248,98.3,95.7,97.4,0.870175006876,0.765684404575,0.906368566845,0.863247137802,0.96444857325,0.901276602284,0.852145096877,0.798047351117,0.862369100283,0.887133502324,0.0516511724888,0.0414466045358,0.27237690751,0.2801718927,0.2659658823,0.232835141924,0.229796889477,0.126837103884,0.882309329044,0.876739366268,0.116981132075,0.31160684801,0.2,0.684318016097,0.433400801846,0.700242936166,0.673332213145,0.607005933131,0.664022210635,0.411003663038,0.0220070422535,0.114510406372,0.136816250074,0.0786388970287,0.17582084735,0.0728407908429,0.186739097728,0.203918162755,0.108483917451,0.11870427279,0.108483917451,0.06,0.410112359551,0.614035087719,0.519455252918,0.0,0.0544970110429,0.844139650873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5230759831
1905,British Columbia,2013-09,2016A000259,92.5,99.2,94.8,0.668783752509,0.834162362749,0.781043190796,0.598476579703,0.797216581708,0.927782326818,0.840292019618,0.852131381551,0.8422500769,0.724190415231,0.36553203715,0.281570676511,0.276441352697,0.265570159246,0.277146298952,0.322552964079,0.278189627678,0.210859989733,0.504071072676,0.434393609654,0.289308150943,0.351594086915,0.2,0.798922577496,0.522935674238,0.843349184741,0.831497286353,0.760820987691,0.845496468717,0.387084494824,0.0220070422535,0.114510406372,0.136816250074,0.0786388970287,0.17582084735,0.0728407908429,0.186739097728,0.203918162755,0.108483917451,0.11870427279,0.108483917451,0.06,0.656096409621,0.719741327589,0.700261345863,0.293192721619,0.122598341862,0.844139650873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.1612087468
14233,Manitoba,2013-09,2016A000246,94.4,96.3,95.0,0.498600148955,0.662328083952,0.69600141524,0.645486064317,0.894267281836,0.720280369038,0.662707702972,0.740046137253,0.668908807019,0.68631271071,0.0349380325781,0.0242016397221,0.0399794171847,0.0378578678422,0.0359268354135,0.0507410198443,0.0265998551806,0.0258943611302,0.717986451815,0.701789270342,0.215094339623,0.364501837049,0.2,0.708994840608,0.457499220795,0.727018412238,0.747418259467,0.641765597243,0.758034361751,0.218897127729,0.0220070422535,0.114510406372,0.136816250074,0.0786388970287,0.17582084735,0.0728407908429,0.186739097728,0.203918162755,0.108483917451,0.11870427279,0.108483917451,0.06,0.531708073165,0.527258210197,0.536699846279,0.0462247170339,0.0835220140584,0.844139650873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.8062859754
9144,Nova Scotia,2013-09,2016A000212,98.2,98.3,98.2,0.673586143151,0.628472734883,0.665139280088,0.601865017097,0.747087087841,0.672822500348,0.655605944343,0.686533712985,0.650661911707,0.650857275068,0.00326089655274,0.00991582566915,0.0157468480688,0.0140730850775,0.0138950475662,0.0250146520975,0.0100754482503,0.0377917751048,0.450036972607,0.462226452043,0.474213811321,0.203657207457,0.2,0.779394256903,0.503471594911,0.788571321575,0.777052699027,0.753125866891,0.831240540419,0.192307424524,0.0220070422535,0.114510406372,0.136816250074,0.0786388970287,0.17582084735,0.0728407908429,0.186739097728,0.203918162755,0.108483917451,0.11870427279,0.108483917451,0.06,0.606194848385,0.630699651071,0.63012262393,0.0,0.0860460006447,0.844139650873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.7377122455
12632,Ontario,2013-09,2016A000235,86.8,93.7,89.1,0.320861845629,0.889309177804,0.743034165708,0.690252234424,0.770748208946,0.892693796244,0.838824255583,0.765549859407,0.812249436349,0.750647227004,0.616946122621,0.508836714007,0.935679153084,0.929716606823,0.955192409423,0.945658502889,0.934475605796,0.790539728695,0.541820793217,0.531809154437,0.361006301887,0.0479522397204,0.2,0.0,0.0,0.770280839338,0.800484522777,0.686105726683,0.807609080056,0.659740105367,0.0220070422535,0.114510406372,0.136816250074,0.0786388970287,0.17582084735,0.0728407908429,0.186739097728,0.203918162755,0.108483917451,0.11870427279,0.108483917451,0.06,0.659163419014,0.733064666794,0.70856701846,0.0830329596472,0.158194486545,0.844139650873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.3302910303
10107,Quebec,2013-09,2016A000224,98.6,98.7,98.6,0.5895230375,0.5648221211,0.757638679926,0.618394208925,0.723827002686,0.686201580351,0.628999568794,0.745510019719,0.627717753883,0.647954577861,0.181029795742,0.136698901205,0.533405753966,0.532279680268,0.546835395191,0.529473335845,0.54263118813,0.49895024823,0.520355230147,0.519880725251,0.4,0.0841475131192,0.2,0.788081159169,0.515520804385,0.766200243865,0.831497286353,0.724280730443,0.874008325314,0.356292177247,0.0220070422535,0.114510406372,0.136816250074,0.0786388970287,0.17582084735,0.0728407908429,0.186739097728,0.203918162755,0.108483917451,0.11870427279,0.108483917451,0.06,0.739700374532,0.754385964912,0.760700389105,0.171971066908,0.0860460006447,0.844139650873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.087324378
1277,Saskatchewan,2013-09,2016A000247,102.3,97.1,100.9,0.747968149945,0.67322957029,0.69963079239,0.670306446443,0.804034192874,0.70909242893,0.685405084957,0.755731682916,0.697181329352,0.727975210353,0.00955137907219,0.00789520718711,0.0307799829525,0.0317829260148,0.0259123860018,0.0274428535544,0.0156791218416,0.011362230568,0.797927224585,0.767395630867,0.138364754717,0.631303860417,0.2,0.334527058916,0.450455061907,0.764855777401,0.729155177067,0.692835660412,0.736457780311,0.215192281313,0.0220070422535,0.114510406372,0.136816250074,0.0786388970287,0.17582084735,0.0728407908429,0.186739097728,0.203918162755,0.108483917451,0.11870427279,0.108483917451,0.06,0.624919557296,0.556534918613,0.602354496268,0.0404917160143,0.114595630674,0.844139650873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.6756773891
2189,Alberta,2013-10,2016A000248,98.4,95.7,97.4,0.870434656862,0.765684404575,0.906368566845,0.863247137802,0.96444857325,0.901276602284,0.852145096877,0.798047351117,0.862369100283,0.887133502324,0.0528163393947,0.0371738707027,0.271723315586,0.278417333095,0.266058866456,0.237251946747,0.230442995564,0.135029434457,0.867505452627,0.865805171654,0.139622641509,0.31160684801,0.166666666667,0.684531010879,0.441001069609,0.700501519229,0.643353192581,0.607246301795,0.632813266661,0.427916559361,0.0220070422535,0.103597312305,0.118516853872,0.0786388970287,0.150646565273,0.0728407908429,0.161391470107,0.182437598204,0.108483917451,0.11890890271,0.108483917451,0.06,0.410112359551,0.614035087719,0.519455252918,0.0,0.0543880170208,0.844451371571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7041337857
17267,British Columbia,2013-10,2016A000259,92.2,99.2,94.6,0.669030718444,0.834162362749,0.781043190796,0.598476579703,0.797216581708,0.927782326818,0.840292019618,0.852131381551,0.8422500769,0.724190415231,0.331294016783,0.22349742366,0.275862858821,0.264029785742,0.276742130108,0.326404584275,0.278444671473,0.212671351984,0.492227936014,0.432405379077,0.320754716981,0.351594086915,0.166666666667,0.799185020956,0.514964653082,0.84365540976,0.778431023043,0.761107281879,0.785390319557,0.351875697485,0.0220070422535,0.103597312305,0.118516853872,0.0786388970287,0.150646565273,0.0728407908429,0.161391470107,0.182437598204,0.108483917451,0.11890890271,0.108483917451,0.06,0.656096667686,0.719727803071,0.700254734959,0.293199690253,0.122596457619,0.844451371571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.5600804835
15551,Manitoba,2013-10,2016A000246,94.4,96.3,95.0,0.498568065767,0.662328083952,0.69600141524,0.645486064317,0.894267281836,0.720280369038,0.662707702972,0.740046137253,0.668908807019,0.68631271071,0.030289019157,0.0218768421137,0.039566213391,0.0375297362661,0.035633552269,0.0499874403416,0.0267018726983,0.0271293864605,0.69726136236,0.673956427953,0.222641509434,0.364501837049,0.166666666667,0.709209617986,0.460465163079,0.727276108989,0.685392732314,0.642003660664,0.687910560259,0.218971585544,0.0220070422535,0.103597312305,0.118516853872,0.0786388970287,0.150646565273,0.0728407908429,0.161391470107,0.182437598204,0.108483917451,0.11890890271,0.108483917451,0.06,0.531715464712,0.527263903137,0.53670520914,0.0462195193581,0.083492829875,0.844451371571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0113517624
14228,Nova Scotia,2013-10,2016A000212,98.3,98.3,98.2,0.673709253058,0.628472734883,0.665139280088,0.601865017097,0.747087087841,0.672822500348,0.655605944343,0.686533712985,0.650661911707,0.650857275068,0.00270174818106,0.00608164260867,0.0151307984074,0.0134304966949,0.0135373901148,0.024533200201,0.0100705878442,0.0404676600269,0.433012519169,0.456262476019,0.508176150943,0.203657207457,0.166666666667,0.779617227194,0.488271031098,0.788849445813,0.718473034494,0.753400293864,0.764199116103,0.196068332046,0.0220070422535,0.103597312305,0.118516853872,0.0786388970287,0.150646565273,0.0728407908429,0.161391470107,0.182437598204,0.108483917451,0.11890890271,0.108483917451,0.06,0.606159607072,0.630685447408,0.630097631483,0.0,0.0860460006447,0.844451371571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.3071560193
10949,Ontario,2013-10,2016A000235,86.9,93.7,89.2,0.320712621499,0.889309177804,0.743034165708,0.690252234424,0.770748208946,0.892693796244,0.838824255583,0.765549859407,0.812249436349,0.750647227004,0.610733672589,0.49053863243,0.93430430887,0.930190588935,0.955042278531,0.935820145692,0.935291745937,0.803960304349,0.537379727997,0.536779134458,0.381132075472,0.0479522397204,0.166666666667,0.0,0.0,0.770549257398,0.766025896581,0.68635574871,0.769079531933,0.550193149627,0.0220070422535,0.103597312305,0.118516853872,0.0786388970287,0.150646565273,0.0728407908429,0.161391470107,0.182437598204,0.108483917451,0.11890890271,0.108483917451,0.06,0.659166761903,0.733067031124,0.708569959007,0.0830214663955,0.15820423744,0.844451371571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.8516194629
80,Quebec,2013-10,2016A000224,98.7,98.7,98.6,0.589567058618,0.5648221211,0.757638679926,0.618394208925,0.723827002686,0.686201580351,0.628999568794,0.745510019719,0.627717753883,0.647954577861,0.154713592905,0.120371388229,0.536880436062,0.538710075867,0.549800394476,0.519279075609,0.542929895421,0.494956991428,0.537379727997,0.538767365034,0.393710641509,0.0841475131192,0.166666666667,0.78831510717,0.508662000979,0.766454272632,0.766715058589,0.724530410604,0.801187524631,0.318276246888,0.0220070422535,0.103597312305,0.118516853872,0.0786388970287,0.150646565273,0.0728407908429,0.161391470107,0.182437598204,0.108483917451,0.11890890271,0.108483917451,0.06,0.631086142322,0.672514619883,0.663424124514,0.145388788427,0.100342487785,0.844451371571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.7422523144
15635,Saskatchewan,2013-10,2016A000247,102.9,97.5,101.5,0.74818004821,0.67322957029,0.69963079239,0.670306446443,0.804034192874,0.70909242893,0.685405084957,0.755731682916,0.697181329352,0.727975210353,0.01023847032,0.00830039137197,0.0312495350745,0.031623417116,0.0258623144737,0.0307292954032,0.015795711833,0.00572228238333,0.815692018402,0.760437181701,0.0742138339623,0.631303860417,0.166666666667,0.334534396643,0.465655597433,0.765126081732,0.689527756941,0.693095586426,0.690222328443,0.229530431797,0.0220070422535,0.103597312305,0.118516853872,0.0786388970287,0.150646565273,0.0728407908429,0.161391470107,0.182437598204,0.108483917451,0.11890890271,0.108483917451,0.06,0.624928772888,0.556522426773,0.602353024767,0.0404899850559,0.114594510043,0.844451371571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.9888872515
5855,Alberta,2013-11,2016A000248,98.4,95.9,97.5,0.870694306849,0.765684404575,0.906368566845,0.863247137802,0.96444857325,0.901276602284,0.852145096877,0.798047351117,0.862369100283,0.887133502324,0.0590878204969,0.0381512013394,0.272801396295,0.279055352284,0.267707666749,0.240308138659,0.231028386654,0.142151420449,0.868245793006,0.880715708137,0.164779849057,0.31160684801,0.166666666667,0.684744005662,0.455645482118,0.700760102293,0.620610504549,0.607486670459,0.605457279459,0.411143296201,0.0220070422535,0.0966599922845,0.104019133279,0.0786388970287,0.144812922315,0.0728407908429,0.157927873046,0.187422876997,0.108483917451,0.119357010928,0.108483917451,0.06,0.410112359551,0.614035087719,0.519455252918,0.0,0.0542790229987,0.844763092269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9896917165
2730,British Columbia,2013-11,2016A000259,92.0,99.2,94.5,0.669277684379,0.834162362749,0.781043190796,0.598476579703,0.797216581708,0.927782326818,0.840292019618,0.852131381551,0.8422500769,0.724190415231,0.327576832864,0.215572729721,0.274600706756,0.263765450616,0.275876602767,0.320606204471,0.278680288217,0.216458764643,0.472982949966,0.400596433388,0.318239018868,0.351594086915,0.166666666667,0.799447464415,0.517003761385,0.843961634778,0.742249412958,0.761393576066,0.745319592645,0.387069373956,0.0220070422535,0.0966599922845,0.104019133279,0.0786388970287,0.144812922315,0.0728407908429,0.157927873046,0.187422876997,0.108483917451,0.119357010928,0.108483917451,0.06,0.656096925752,0.719714278552,0.700248124055,0.293206658887,0.122594573376,0.844763092269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.6409186572
10952,Manitoba,2013-11,2016A000246,94.4,96.3,95.0,0.498535982579,0.662328083952,0.69600141524,0.645486064317,0.894267281836,0.720280369038,0.662707702972,0.740046137253,0.668908807019,0.68631271071,0.0314141564105,0.0212079584226,0.0394910837893,0.0375479692921,0.0358338448195,0.0495059859332,0.0267917443018,0.0301346180574,0.694300444959,0.680914519266,0.236477992453,0.364501837049,0.166666666667,0.709424395363,0.472329017072,0.72753380574,0.654379968737,0.642241724084,0.652463369715,0.218936340307,0.0220070422535,0.0966599922845,0.104019133279,0.0786388970287,0.144812922315,0.0728407908429,0.157927873046,0.187422876997,0.108483917451,0.119357010928,0.108483917451,0.06,0.53172285626,0.527269596076,0.536710572001,0.0462143216824,0.0834636456916,0.844763092269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.9750656126
13667,Nova Scotia,2013-11,2016A000212,98.3,98.3,98.2,0.673832362965,0.628472734883,0.665139280088,0.601865017097,0.747087087841,0.672822500348,0.655605944343,0.686533712985,0.650661911707,0.650857275068,0.00198881500575,0.00106436828643,0.0151195291926,0.0135262036748,0.0130044790959,0.0240308126099,0.0100900192666,0.0344160383788,0.418948894308,0.417494842595,0.471698113208,0.203657207457,0.166666666667,0.779840197485,0.495315218273,0.78912757005,0.717783819906,0.753674720837,0.764199116103,0.192313443526,0.0220070422535,0.0966599922845,0.104019133279,0.0786388970287,0.144812922315,0.0728407908429,0.157927873046,0.187422876997,0.108483917451,0.119357010928,0.108483917451,0.06,0.606124365759,0.630671243746,0.630072639036,0.0,0.0860460006447,0.844763092269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.3035419435
6108,Ontario,2013-11,2016A000235,87.1,93.7,89.3,0.320563397369,0.889309177804,0.743034165708,0.690252234424,0.770748208946,0.892693796244,0.838824255583,0.765549859407,0.812249436349,0.750647227004,0.602967920034,0.452851459452,0.935791845232,0.931179514575,0.955135198309,0.939567118814,0.936124937578,0.788728341744,0.541080630484,0.533797027161,0.368553464151,0.0479522397204,0.166666666667,0.0,0.0,0.770817675457,0.760282792215,0.686605770736,0.763171657044,0.659720906984,0.0220070422535,0.0966599922845,0.104019133279,0.0786388970287,0.144812922315,0.0728407908429,0.157927873046,0.187422876997,0.108483917451,0.119357010928,0.108483917451,0.06,0.659170104792,0.733069395454,0.708572899554,0.0830099731439,0.158213988336,0.844763092269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.9921842228
8483,Quebec,2013-11,2016A000224,98.8,98.7,98.7,0.589611079736,0.5648221211,0.757638679926,0.618394208925,0.723827002686,0.686201580351,0.628999568794,0.745510019719,0.627717753883,0.647954577861,0.128142011019,0.0951710787728,0.53804867049,0.532885788927,0.548616536424,0.552520321527,0.543170365285,0.46860977615,0.541820793217,0.534791261734,0.367295584906,0.0841475131192,0.166666666667,0.788549055171,0.505696030409,0.7667083014,0.768093382605,0.724780090765,0.808893379383,0.356358885727,0.0220070422535,0.0966599922845,0.104019133279,0.0786388970287,0.144812922315,0.0728407908429,0.157927873046,0.187422876997,0.108483917451,0.119357010928,0.108483917451,0.06,0.443820224719,0.500974658869,0.480544747082,0.031103074141,0.342872180352,0.844763092269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.3140706664
15486,Saskatchewan,2013-11,2016A000247,103.1,97.5,101.6,0.748391946474,0.67322957029,0.69963079239,0.670306446443,0.804034192874,0.70909242893,0.685405084957,0.755731682916,0.697181329352,0.727975210353,0.011307870083,0.00821581095164,0.0310767374414,0.0319196463655,0.0259660348341,0.0284476262246,0.0158904496721,0.00876867737452,0.809030109692,0.760437181701,0.0930817584906,0.631303860417,0.166666666667,0.33454173437,0.468436184235,0.765396386063,0.670230931529,0.69335551244,0.672113413977,0.215251843157,0.0220070422535,0.0966599922845,0.104019133279,0.0786388970287,0.144812922315,0.0728407908429,0.157927873046,0.187422876997,0.108483917451,0.119357010928,0.108483917451,0.06,0.624937988479,0.556509934933,0.602351553265,0.0404882540976,0.114593389413,0.844763092269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.7566877266
9684,Alberta,2013-12,2016A000248,98.6,95.9,97.6,0.870953956835,0.765684404575,0.906368566845,0.863247137802,0.96444857325,0.901276602284,0.852145096877,0.798047351117,0.862369100283,0.887133502324,0.0600961623724,0.0406364948218,0.272576011998,0.28225917495,0.267614682593,0.22437829691,0.231572475224,0.143509933492,0.858623144541,0.867793402231,0.164779849057,0.31160684801,0.166666666667,0.684957000444,0.472329017072,0.701018685356,0.627157622494,0.607727039123,0.614704352195,0.411213112782,0.0220070422535,0.096057540809,0.0990236855411,0.0786388970287,0.152188792722,0.0728407908429,0.163214415929,0.201642443339,0.108483917451,0.119251351877,0.108483917451,0.06,0.410112359551,0.614035087719,0.519455252918,0.0,0.0541700289766,0.845074812968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3485634511
16509,British Columbia,2013-12,2016A000259,91.8,99.2,94.3,0.669524650314,0.834162362749,0.781043190796,0.598476579703,0.797216581708,0.927782326818,0.840292019618,0.852131381551,0.8422500769,0.724190415231,0.337486705342,0.231436602319,0.276655467779,0.259012148872,0.278162043023,0.353889299171,0.278925611199,0.220246182243,0.490747477313,0.437375955519,0.335849056604,0.351594086915,0.166666666667,0.799709907875,0.522935674238,0.844267859797,0.72502009986,0.761679870254,0.724898939391,0.387061813522,0.0220070422535,0.096057540809,0.0990236855411,0.0786388970287,0.152188792722,0.0728407908429,0.163214415929,0.201642443339,0.108483917451,0.119251351877,0.108483917451,0.06,0.656097183818,0.719700754034,0.700241513152,0.293213627522,0.122592689132,0.845074812968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.4669539502
